location,public_ip, rule_num
FWD_HKG_Primary,58.137.94.73/32, 701
FWD_HKG_Secondary,58.137.94.87/32, 702
FWD_HKG_Tertiary,110.170.44.50/32, 703
FWD_HKG_Quaternary,110.170.44.53/32, 704
FWD_HKG_Backup_Internet,118.143.69.192/26, 706
